utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
569394.5195,5290074.3,-122.074,47.7603,510000,4,2.25,62290,8,2450,41181
544972.2548,5279096.753,-122.401,47.6637,733000,4,2.5,5002,7,1970,4920
555241.2698,5241051.299,-122.269,47.3206,169100,3,2,18304,7,1690,15675
555241.2698,5241051.299,-122.269,47.3206,250000,3,2,18304,7,1690,15675
574280.2456,5271349.434,-122.012,47.5913,500000,4,2.25,35100,8,2730,36677
546369.7337,5263847.592,-122.384,47.5264,700000,2,1,9855,8,1820,7700
564032.6405,5252677.261,-122.151,47.4244,379000,4,2.75,5225,8,2300,5378
577777.3034,5245774.08,-121.97,47.3608,650000,4,2.5,222156,9,3340,222156
550127.1932,5282095.389,-122.332,47.6903,412133,2,1,4400,7,1560,4600
556850.6953,5285236.099,-122.242,47.718,480000,4,2.25,14190,8,2330,14190
557072.2674,5270266.523,-122.241,47.5833,650000,3,1.75,10245,7,2720,11448
572451.456,5285354.183,-122.034,47.7175,505000,2,2.5,5065,8,1350,4664
562320.3827,5271765.155,-122.171,47.5963,931088,4,2.5,17400,9,2730,12120
566717.9121,5275115.003,-122.112,47.626,570000,4,1.75,7700,8,1860,7700
553777.3627,5268756.983,-122.285,47.57,475000,3,1,4635,6,1790,4635
554794.9365,5256473.766,-122.273,47.4594,240000,6,1.75,8594,7,1850,8594
573835.3709,5252948.034,-122.021,47.4258,462000,4,2.5,47480,8,2390,67415
547561.7529,5256110.52,-122.369,47.4567,1120000,3,2.5,22873,8,3100,18210
550474.7496,5259224.661,-122.33,47.4845,243000,3,1,6600,6,1730,6600
562095.6862,5271684.954,-122.174,47.5956,660000,4,2.25,15375,8,1930,15375
554230.4494,5284699.756,-122.277,47.7134,1190000,2,1.75,8112,8,2030,8408
578761.1215,5273631.346,-121.952,47.6113,1680000,4,4.25,68257,11,5030,101901
557096.0696,5275512.941,-122.24,47.6305,6890000,6,7.75,31374,13,4540,42730
586711.1279,5264706.871,-121.848,47.53,368000,3,2.5,4307,7,2080,4947
570062.9942,5265617.387,-122.069,47.5402,811500,5,4.25,4500,9,3480,4500
552328.0181,5287705.554,-122.302,47.7406,275000,2,1,8149,6,770,8150
561981.305,5282420.872,-122.174,47.6922,650000,4,2.5,6005,9,2680,7200
540885.3579,5251470.072,-122.458,47.4154,485000,3,2,50654,7,1900,36300
568056.528,5276308.703,-122.094,47.6366,425000,3,2.5,10018,7,2520,13068
561879.7066,5270782.349,-122.177,47.5875,530000,3,2.5,13775,8,2120,12432
555458.9454,5265938.48,-122.263,47.5445,657000,4,1.75,8520,8,2740,9286
577372.9161,5287563.023,-121.968,47.7368,315000,4,2.75,3770,7,1740,3800
569450.7299,5240990.548,-122.081,47.3187,273000,4,1.5,22870,6,2420,22614
564772.9532,5267557.054,-122.139,47.5582,550000,3,2.75,13252,8,2040,9866
547102.9579,5266276.381,-122.374,47.5482,347000,2,2.25,1705,8,1560,1758
562238.4569,5286436.203,-122.17,47.7283,525000,5,2.75,8000,7,1780,8391
552144.6121,5274699.605,-122.306,47.6236,490000,3,1.5,1343,8,1350,2521
549576.113,5285113.875,-122.339,47.7175,500000,3,2.25,7916,8,1450,7955
564112.701,5259146.918,-122.149,47.4826,585000,3,2.75,7282,9,3080,7274
557845.174,5283289.674,-122.229,47.7004,926500,4,2.75,17802,9,2900,15720
549352.8096,5276064.617,-122.343,47.6361,465000,1,1,3200,7,1670,3480
576785.0384,5229155.316,-121.986,47.2114,200000,4,2,8160,7,1280,6532
566963.5235,5266803.704,-122.11,47.5512,1680000,6,4.75,16747,12,4470,14571
540508.8778,5251367.436,-122.463,47.4145,220500,2,1,57499,6,2090,27442
540508.8778,5251367.436,-122.463,47.4145,329000,2,1,57499,6,2090,27442
548429.4778,5278691.028,-122.355,47.6598,715000,3,4,2250,8,2080,2250
548429.4778,5278691.028,-122.355,47.6598,780000,3,4,2250,8,2080,2250
545555.038,5281379.774,-122.393,47.6842,410000,2,1,4080,7,1310,4080
545555.038,5281379.774,-122.393,47.6842,778100,2,1,4080,7,1310,4080
548127.679,5287924.841,-122.358,47.7429,406000,3,1,11292,7,1570,8198
553588.6772,5281081.47,-122.286,47.6809,665000,4,2.5,5900,8,2580,5900
549400.6634,5288102.26,-122.341,47.7444,305000,2,1,8212,7,1620,8214
573487.457,5244574.07,-122.027,47.3505,265000,3,2.5,7668,7,1850,7200
550747.5868,5279800.02,-122.324,47.6696,485000,4,1,4080,7,1760,4080
575338.2701,5259258.351,-122,47.4824,600000,3,2.5,108900,9,2870,102366
545740.6449,5267276.962,-122.392,47.5573,510000,2,1.5,5100,7,1710,5100
551254.907,5247528.119,-122.321,47.3792,195000,2,1,3899,8,1090,3899
549000.8378,5282174.704,-122.347,47.6911,432500,3,1.75,5100,7,1400,5100
567398.4727,5274744.919,-122.103,47.6226,490000,3,1.75,8433,7,1950,8199
571147.088,5244467.497,-122.058,47.3498,270000,3,2.5,7165,7,1410,8590
546947.8641,5276189.225,-122.375,47.6374,370000,2,1.5,2102,7,1480,2632
559374.5328,5250849.959,-122.213,47.4084,327500,3,2.5,12027,8,2090,12666
550368.0986,5280274.655,-122.329,47.6739,826000,2,1,6120,7,1730,4080
572689.7414,5241885.477,-122.038,47.3264,510000,3,1.75,7020,7,1170,9546
549454.382,5281789.529,-122.341,47.6876,587750,2,1,4730,7,1330,5904
561726.7447,5271025.257,-122.179,47.5897,449228,5,2.5,24750,8,2930,16062
536600.297,5249085.659,-122.515,47.3942,565000,3,2.5,217805,9,1870,109468
572824.9798,5255347.376,-122.034,47.4475,660000,4,2.5,186436,9,3250,215186
569128.2345,5255536.038,-122.083,47.4496,400000,5,2.75,19200,8,2140,35140
546592.3641,5283055.188,-122.379,47.6992,612500,4,2,5000,7,1280,5000
546273.1604,5266536.495,-122.385,47.5506,560000,4,1.75,6250,7,1410,6250
552427.5494,5276658.33,-122.302,47.6412,727000,3,2.25,4200,8,1850,4200
558444.1564,5238159.165,-122.227,47.2943,224000,4,3,7609,7,940,5937
569685.3562,5284575.598,-122.071,47.7108,1080000,4,2.5,35267,11,3540,22234
560663.1783,5286475.105,-122.191,47.7288,439000,3,2.25,7565,7,1660,7565
568486.9015,5239378.754,-122.094,47.3043,335000,3,1.5,87625,7,1920,110206
544156.0006,5277823.448,-122.412,47.6523,779000,4,1.5,4912,8,2160,5006
592128.5383,5260132.064,-121.777,47.4881,452000,5,1.75,47916,6,2010,13135
553668.5509,5280559.81,-122.285,47.6762,775000,4,3,5304,7,1670,5304
551168.7404,5240069.815,-122.323,47.3121,235000,3,1.75,8362,7,1380,8800
553763.4376,5237358.86,-122.289,47.2875,370000,3,1.75,37913,7,2190,21518
570760.0641,5276396.497,-122.058,47.6371,790000,4,3,12070,9,3110,12600
559443.4512,5273724.689,-122.209,47.6142,903000,2,1.5,7800,6,2020,7800
547925.7026,5239186.768,-122.366,47.3044,209950,3,1,9583,6,970,7875
572091.5993,5247524.475,-122.045,47.3772,309000,3,2.5,7859,7,1670,6618
550313.799,5286542.914,-122.329,47.7303,440000,3,1.75,8153,7,1710,8100
553449.081,5238667.46,-122.293,47.2993,571500,4,2.25,25990,8,2020,16140
550445.8609,5279964.117,-122.328,47.6711,514000,2,1,4000,7,1300,4000
556475.6016,5261969.185,-122.25,47.5087,323000,3,1.75,12500,7,1830,7300
558276.8236,5247415.721,-122.228,47.3776,290000,2,1.75,7575,8,2050,9000
559226.019,5272933.319,-122.212,47.6071,2580000,4,4.25,15408,11,3570,14750
558289.6327,5276369.493,-122.224,47.6381,1360000,3,2,21318,10,2950,21814
546462.1098,5280575.584,-122.381,47.6769,551000,4,1.5,5100,7,1470,5100
561589.4058,5276903.628,-122.18,47.6426,960000,4,2.5,43560,10,3700,44431
564865.4564,5266001.984,-122.138,47.5442,720000,5,2.5,9525,9,2910,11854
547629.53,5238417.507,-122.37,47.2975,218000,3,1.75,7684,8,1940,7630
567267.2299,5246867.086,-122.109,47.3718,334950,4,2.5,7000,8,2040,7700
571090.0839,5273977.364,-122.054,47.6153,605000,4,2.25,31584,9,2510,39221
544896.9189,5279129.515,-122.402,47.664,825000,4,3.25,4477,9,1830,4920
546627.5249,5240832.322,-122.383,47.3193,268500,4,1.75,8000,8,1720,8000
568687.3626,5248106.133,-122.09,47.3828,230000,3,1.75,9600,7,1320,9600
581145.9831,5264282.389,-121.922,47.5269,1340000,4,4,202554,10,3370,213444
554135.4766,5254422.59,-122.282,47.441,245500,2,1.5,9782,7,1430,9828
552586.0253,5284051.09,-122.299,47.7077,440000,3,2.25,7989,7,1820,7414
575588.7034,5269020.875,-121.995,47.5702,571500,4,2.75,5799,8,2060,6061
556878.817,5235820.996,-122.248,47.2734,182500,3,2.25,4744,7,1670,8001
554420.7686,5264283.763,-122.277,47.5297,217000,2,1,5600,6,1020,5600
547117.6498,5264453.745,-122.374,47.5318,335000,2,1.5,5248,6,1170,5120
551258.3835,5281471.71,-122.317,47.6846,501000,2,1,4320,7,1680,4320
561298.7847,5261639.829,-122.186,47.5053,339950,3,2.5,7641,8,2090,8000
553187.3358,5250879.564,-122.295,47.4092,340000,3,1.75,10403,8,1730,9450
562128.2914,5282711.435,-122.172,47.6948,582500,2,1,23779,6,2940,8417
552033.7249,5287080.474,-122.306,47.735,298800,2,1,8189,6,1180,8189
565670.7437,5254584.876,-122.129,47.4414,317500,6,1.75,8400,8,1900,7695
546785.1535,5268374.445,-122.378,47.5671,598000,4,2.5,5118,7,1740,5750
549428.0963,5284879.203,-122.341,47.7154,375000,2,2.25,2240,8,1640,2240
549528.2821,5264229.155,-122.342,47.5296,465000,4,2.25,7650,9,2550,7650
555200.9803,5237283.23,-122.27,47.2867,551870,3,2.5,18400,8,1520,14709
552196.732,5234944.162,-122.31,47.2659,295000,3,2.5,7229,8,2310,8009
550776.7476,5241700.185,-122.328,47.3268,263500,4,1.75,6375,8,2070,7210
545443.1095,5276488.497,-122.395,47.6402,1100000,4,4,8400,8,2340,8216
548850.8461,5264223.455,-122.351,47.5296,300000,2,1,4010,6,980,4501
553163.1074,5270129.568,-122.293,47.5824,780000,4,1,4500,8,2030,4872
547730.4032,5263158.338,-122.366,47.5201,325000,3,1.5,7936,7,1590,7936
546576.6037,5266227.704,-122.381,47.5478,370000,2,1,6550,7,1640,6550
567678.7474,5276493.26,-122.099,47.6383,715000,4,2.5,10000,8,2480,9875
548603.5422,5257741.746,-122.355,47.4713,356000,4,2,12500,7,1260,8306
565586.7695,5255350.857,-122.13,47.4483,329950,4,1.75,7208,8,1680,7350
548039.0054,5280510.591,-122.36,47.6762,490000,3,2.25,2500,8,1640,4300
549519.4846,5282957.129,-122.34,47.6981,429000,3,3.25,1246,8,1410,1253
570700.5925,5275106.392,-122.059,47.6255,510000,4,2.5,8125,7,1480,8120
572199.7631,5281460.599,-122.038,47.6825,550000,3,2.5,4080,7,2290,4080
553404.8596,5284747.682,-122.288,47.7139,467500,3,1,6453,7,1670,8012
546026.0608,5269246.449,-122.388,47.575,615000,5,2,4180,7,1710,4180
559494.9667,5290697.893,-122.206,47.7669,325000,2,1,15120,6,1300,11500
560264.3043,5259706.242,-122.2,47.488,219950,2,1,4120,6,1200,4120
556763.7075,5271063.775,-122.245,47.5905,950000,3,1,9830,7,3200,8923
548677.6751,5275947.789,-122.352,47.6351,925000,3,1,3200,8,1710,3600
550380.8803,5252610.855,-122.332,47.425,251200,4,1.5,8250,7,1260,8255
568939.3434,5245930.588,-122.087,47.3632,215000,3,1.5,5304,6,1060,5304
548222.1597,5239911.591,-122.362,47.3109,245000,3,2,8208,7,1790,8174
551917.2925,5266461.666,-122.31,47.5495,259000,3,1.75,4815,6,1270,6431
551839.7822,5266716.611,-122.311,47.5518,349950,4,1.5,6720,7,1560,5600
565339.8951,5290727.47,-122.128,47.7666,1570000,5,4.5,67319,11,4190,40609
546226.8582,5281840.775,-122.384,47.6883,600000,2,1,4500,7,1300,4500
546466.5486,5280019.889,-122.381,47.6719,405000,2,1.5,1274,8,1290,1308
562674.2488,5280794.374,-122.165,47.6775,625000,3,2.5,10027,8,1530,9204
580560.0488,5268553.809,-121.929,47.5654,430000,4,1,37075,7,2190,87117
549107.9546,5278374.388,-122.346,47.6569,533000,3,3,1085,8,1300,1310
564047.3201,5278808.601,-122.147,47.6595,1050000,4,2.5,9949,10,2750,9860
554684.8999,5260184.967,-122.274,47.4928,230000,3,1.75,3000,5,1960,5000
564848.6652,5247084.43,-122.141,47.374,275000,4,1.75,8700,7,1490,7350
551667.6673,5269160.284,-122.313,47.5738,403000,2,1,3598,7,1240,3598
570125.0598,5260438.487,-122.069,47.4936,550388,3,3,70567,7,2740,70567
565238.8979,5272986.383,-122.132,47.607,415500,3,1.5,12400,7,1640,9600
549785.9357,5278124.511,-122.337,47.6546,913000,3,1.75,4000,7,1890,4000
552668.4113,5266612.878,-122.3,47.5508,334998,2,1,5182,6,1570,5876
553741.9669,5247983.79,-122.288,47.3831,201500,3,1,8320,7,1480,7800
572000.0548,5279401.754,-122.041,47.664,820000,3,2.5,46538,10,3370,51450
553558.8686,5284315.619,-122.286,47.71,371000,3,1,7200,7,1630,7455
561201.626,5249290.457,-122.189,47.3942,229950,4,2.5,7670,7,1610,7350
561201.626,5249290.457,-122.189,47.3942,344900,4,2.5,7670,7,1610,7350
551322.148,5282750.472,-122.316,47.6961,840000,3,2.5,9715,8,1240,7072
551236.2977,5240992.867,-122.322,47.3204,285000,3,1.5,12196,7,1600,10720
546752.5019,5291114.653,-122.376,47.7717,475000,4,2.25,7200,7,2260,7498
549290.7029,5256680.517,-122.346,47.4617,420000,2,1,7832,6,1460,7632
548264.9251,5280423.544,-122.357,47.6754,685000,3,2,5000,7,1920,5000
572248.5862,5289597.833,-122.036,47.7557,879000,4,3,89640,10,2790,54014
550024.7323,5258987.398,-122.336,47.4824,197200,3,1,8775,6,1300,8775
547514.2163,5280428.478,-122.367,47.6755,529950,3,1,5000,7,1240,4900
571451.9833,5281229.052,-122.048,47.6805,1090000,4,2.5,141570,11,2720,97138
548376.5506,5276023.083,-122.356,47.6358,792000,3,1.5,1050,8,2070,3600
575503.1438,5240542.628,-122.001,47.314,262000,3,2.5,10300,7,1680,9849
548250.8819,5263951.728,-122.359,47.5272,353900,3,1.75,5760,6,1320,7680
580246.9249,5285790.142,-121.93,47.7205,380000,1,1.5,44866,7,1480,67082
574309.9603,5245240.185,-122.016,47.3564,305000,3,2.5,5175,7,1830,5175
552822.6095,5266203.032,-122.298,47.5471,440000,4,2,5004,7,1630,5060
550143.29,5280228.254,-122.332,47.6735,1010000,4,3.5,3060,9,1470,3060
574616.2601,5244910.614,-122.012,47.3534,549900,5,3,7555,8,3610,7979
570293.226,5252693.345,-122.068,47.4239,678500,4,3,214750,8,2060,212137
554729.2146,5255439.511,-122.274,47.4501,270000,3,2.25,8287,7,1290,9587
550176.7,5285052.344,-122.331,47.7169,430000,3,1,12521,7,1920,9046
553693.051,5269745.408,-122.286,47.5789,1930000,5,4.25,8050,11,4470,9194
573847.4987,5281748.066,-122.016,47.6849,790500,4,2.75,5416,9,3625,5637
557583.9443,5286932.81,-122.232,47.7332,447450,3,2.25,7200,8,1620,7318
552900.5117,5274206.258,-122.296,47.6191,375000,3,2,5200,7,1470,3775
566258.0173,5275910.049,-122.118,47.6332,565000,4,2,9940,7,1920,9270
552195.1124,5269053.831,-122.306,47.5728,400000,2,1,3916,6,1580,3888
548066.8222,5240421.563,-122.364,47.3155,246000,3,1.5,10200,8,1960,6700
551429.188,5287608.6,-122.314,47.7398,329922,3,1.75,6289,7,1460,7402
562112.2019,5277187.057,-122.173,47.6451,1250000,5,3.25,44431,10,3860,45870
550255.9329,5284563.978,-122.33,47.7125,375000,3,1,7425,6,1260,7425
552036.0163,5286824.852,-122.306,47.7327,385000,3,1.75,9920,7,1380,9086
546607.2413,5281199.163,-122.379,47.6825,591500,4,2.5,4080,7,1600,4590
551148.9492,5242348.022,-122.323,47.3326,255000,4,2,12155,7,1790,11906
563437.1906,5258906.151,-122.158,47.4805,275000,3,1.5,7800,7,1510,8040
570517.527,5271602.849,-122.062,47.594,800000,4,2.75,5000,9,3200,5000
551738.7726,5286522.094,-122.31,47.73,327000,2,1,7435,7,1320,9385
549159.3471,5254367.652,-122.348,47.4409,355000,4,1.5,11536,7,2170,12465
551259.6061,5289830.078,-122.316,47.7598,310000,2,1,8220,6,1340,7651
568170.4657,5266550.902,-122.094,47.5488,869000,5,3.25,49222,8,3170,8029
557084.0763,5261352.672,-122.242,47.5031,272000,3,2,5700,7,1190,6384
596576.4271,5259992.539,-121.718,47.4862,665000,5,2.25,60984,9,1580,55322
562159.9329,5244310.104,-122.177,47.3493,225000,3,2.5,8449,7,1750,7172
573757.9131,5247100.551,-122.023,47.3732,375000,3,2.5,37096,9,2700,40091
552674.0873,5290876.444,-122.297,47.7691,375500,3,1.5,7200,8,2150,7216
545282.6226,5268129.198,-122.398,47.565,550000,3,1.75,6500,7,1570,5750
548250.515,5263996.182,-122.359,47.5276,248000,3,1,7680,7,1470,6784
548250.515,5263996.182,-122.359,47.5276,546940,3,1,7680,7,1470,6784
573896.5925,5271955.91,-122.017,47.5968,680000,4,3,6175,9,3150,6986
562291.0947,5246189.84,-122.175,47.3662,350000,4,2.5,6124,8,2170,6097
545421.1284,5269664.056,-122.396,47.5788,593000,2,2.5,2500,8,1970,5650
553315.6687,5286291.833,-122.289,47.7278,390000,2,1,8147,7,1260,8148
537017.9496,5254656.321,-122.509,47.4443,297000,3,1,18000,7,1660,196591
554483.6353,5257526.734,-122.277,47.4689,355000,2,1,9150,7,1440,10636
552202.8266,5234255.15,-122.31,47.2597,309900,3,2.5,26670,7,1680,10939
552871.669,5244030.361,-122.3,47.3476,257000,3,2.25,12000,7,1720,9916
559505.5493,5275003.537,-122.208,47.6257,1700000,4,3,9687,9,2620,10400
546682.6498,5281155.31,-122.378,47.6821,300000,3,2,2550,7,1590,3825
552313.4325,5272633.793,-122.304,47.605,500000,3,2,1156,8,1560,1728
547816.5641,5280175.319,-122.363,47.6732,900000,8,4,7500,8,1560,3737
573895.7476,5272022.592,-122.017,47.5974,695000,4,3,9130,9,2970,6228
561059.3603,5248455.388,-122.191,47.3867,213400,4,2.5,6655,7,1680,6982
544764.4501,5276827.79,-122.404,47.6433,425000,2,1,8830,7,1620,8531
567551.5579,5254961.915,-122.104,47.4446,420000,3,3,47050,9,2260,45901
545500.7596,5278722.967,-122.394,47.6603,411000,1,1,5000,7,1620,4000
572519.6414,5279886.173,-122.034,47.6683,762500,4,2.25,41382,9,3130,54886
549575.9203,5240723.034,-122.344,47.3181,569950,5,4.5,40902,10,1640,13503
554472.9895,5258671.423,-122.277,47.4792,258000,4,1,8500,6,1460,8500
575468.0026,5266718.419,-121.997,47.5495,499000,3,2.25,3665,8,1770,3669
565159.0168,5259914.277,-122.135,47.4894,310000,3,1,10723,7,1520,10723
549521.2837,5282745.965,-122.34,47.6962,398500,2,2.5,1311,8,1390,1227
555915.5878,5241668.944,-122.26,47.3261,250600,4,2.5,8660,7,1830,9591
571937.9026,5247744.89,-122.047,47.3792,352000,4,2.5,6116,7,1670,7627
547479.2037,5275515.545,-122.368,47.6313,600000,2,1,2160,7,2700,5400
551029.9214,5281847.603,-122.32,47.688,645000,3,1,4182,7,1860,4080
575149.3145,5244572.835,-122.005,47.3503,291500,4,2.5,5000,7,2080,5100
558199.9052,5247559.446,-122.229,47.3789,350000,4,1.75,13515,8,2150,12508
551246.1584,5239859.321,-122.322,47.3102,279000,3,2.5,7280,7,1220,6440
546893.9096,5282879.779,-122.375,47.6976,320000,2,1,5400,6,1370,5632
572601.5966,5285344.942,-122.032,47.7174,495000,2,2,5203,8,1560,4770
578678.3175,5274197.128,-121.953,47.6164,490000,4,2.5,42646,7,2000,38159
548049.7438,5279210.267,-122.36,47.6645,770000,5,1.5,5000,8,1450,4265
548062.3784,5240966.11,-122.364,47.3204,215000,3,1.75,29004,8,2300,24534
574290.5556,5252742.592,-122.015,47.4239,665000,3,3.5,95832,9,2880,60548
552713.5565,5286530.863,-122.297,47.73,423500,3,2.25,7498,7,1660,8100
549107.6733,5278407.73,-122.346,47.6572,850000,3,3,4800,9,1280,1310
554793.8915,5264631.8,-122.272,47.5328,155000,2,1,6232,6,1070,6232
566184.9157,5275731.375,-122.119,47.6316,505000,3,2.25,7210,7,1850,7519
575008.2755,5267357.191,-122.003,47.5553,780000,3,3.5,5558,9,3310,5270
553386.7656,5245535.426,-122.293,47.3611,165000,3,1.5,22764,7,1620,17859
545127.9272,5278386.628,-122.399,47.6573,707000,2,2.5,5001,8,1750,6000
545399.1249,5282123.232,-122.395,47.6909,497000,3,2.5,1475,8,1220,1546
556403.6222,5261623.938,-122.251,47.5056,349170,4,1.75,8856,7,1660,8088
566589.6137,5259985.949,-122.116,47.4899,287000,4,1.5,10050,7,1730,10050
560773.0675,5268736.696,-122.192,47.5692,2380000,4,2.5,20251,10,4200,22114
564771.6377,5274448.366,-122.138,47.6202,645000,4,2.5,14400,8,2140,9048
559506.8267,5252685.192,-122.211,47.4249,238000,5,2.25,9652,7,2180,11644
559506.8267,5252685.192,-122.211,47.4249,328000,5,2.25,9652,7,2180,11644
547461.3573,5277704.968,-122.368,47.651,365000,2,1.5,1123,8,1370,1281
552477.8539,5287718.022,-122.3,47.7407,380000,3,1,8147,7,1360,8147
562595.4821,5281138.096,-122.166,47.6806,525000,4,1.5,10500,7,1830,10264
546311.9905,5280574.387,-122.383,47.6769,402000,4,2.25,3672,7,2000,5100
562798.0336,5290165.847,-122.162,47.7618,308000,2,1,9250,7,1590,9542
583757.3105,5265942.119,-121.887,47.5415,405000,3,2.5,6997,7,2320,5178
547218.1491,5289139.993,-122.37,47.7539,808000,3,1.75,32380,8,2340,28456
573382.2006,5282931.544,-122.022,47.6956,875000,4,3.5,6874,9,3370,6535
570865.3171,5273919.05,-122.057,47.6148,860000,3,2.5,55321,8,2590,41553
551556.6018,5290143.928,-122.312,47.7626,367500,4,2.25,7925,8,1930,7200
566574.6163,5281071.134,-122.113,47.6796,604000,6,3.5,13572,8,2020,11656
591669.4289,5260580.618,-121.783,47.4922,230000,2,0.75,19703,6,1270,9800
552042.5912,5286091.33,-122.306,47.7261,435000,4,2.75,8148,7,2060,8100
571136.6044,5245334.327,-122.058,47.3576,347500,4,2.5,7098,7,1970,5361
564934.0666,5280096.676,-122.135,47.671,525000,4,1.75,16697,7,1560,9698
547747.9056,5261013.418,-122.366,47.5008,280000,2,1.5,15641,7,1520,7525
547747.9056,5261013.418,-122.366,47.5008,490000,2,1.5,15641,7,1520,7525
561462.5824,5260385.582,-122.184,47.494,265000,4,1.75,5490,6,1030,5900
569702.3855,5270603.794,-122.073,47.5851,645000,4,2.25,18295,8,2720,18295
564011.0506,5254655.443,-122.151,47.4422,390000,3,2.25,31497,8,2040,30472
561974.3149,5247586.92,-122.179,47.3788,267500,3,2.5,7629,7,1530,7688
548054.3062,5241955.186,-122.364,47.3293,1280000,4,3.5,10766,11,3413,10766
565764.5129,5273036.749,-122.125,47.6074,404000,4,1.75,10720,7,1840,9044
566056.2991,5247120.107,-122.125,47.3742,380000,3,2.25,12042,8,2480,10172
564015.2986,5268037.758,-122.149,47.5626,812500,4,2.75,10300,9,2710,9900
562588.362,5260775.413,-122.169,47.4974,265000,3,1,8610,7,1070,5940
562388.6301,5265374.812,-122.171,47.5388,480000,5,2.75,7725,8,2450,7725
549486.6175,5286813.674,-122.34,47.7328,264000,1,1,4725,6,900,5250
566278.9205,5287247.885,-122.116,47.7352,1350000,5,3,38816,10,3800,44417
566572.5807,5281248.955,-122.113,47.6812,550000,4,1.75,9000,7,2040,9000
552980.4018,5273684.593,-122.295,47.6144,615000,2,1.5,2400,7,1220,4440
564431.3403,5291562.072,-122.14,47.7742,464000,3,1.75,28600,8,2260,26000
567541.9331,5242668.887,-122.106,47.334,365000,3,1,30940,8,2350,32500
561694.0625,5288264.404,-122.177,47.7448,490000,4,2.25,10800,8,2260,9800
554821.0672,5245593.079,-122.274,47.3615,280927,4,2.25,7350,8,2080,7210
549923.299,5288351.26,-122.334,47.7466,282613,2,1,6017,6,1340,6040
547824.6131,5288311.353,-122.362,47.7464,675000,3,2.25,15886,10,3290,15886
567113.9303,5286368.246,-122.105,47.7272,575550,4,2.5,7475,8,2280,8396
